County,State,"Black or African American alone, percent, 2013","Hispanic or Latino, percent, 2013","White alone, not Hispanic or Latino, percent, 2013","Two or More Races, percent, 2013",Diversity-Index
Lincoln County, WY,1.0,4.5,92.4,1.1,0.143852
Fayette County, IL,4.6,1.7,92.4,1.0,0.143706
Fulton County, IN,0.8,4.8,92.4,1.2,0.143612
McLeod County, MN,0.7,5.3,92.4,1.0,0.143207
Boone County, IN,1.4,2.5,92.5,1.4,0.14287
Union County, SD,1.3,3.2,92.5,1.4,0.142792
Essex County, NY,3.0,2.8,92.5,1.2,0.142482
Chase County, KS,1.3,3.9,92.5,1.4,0.142399
Hinsdale County, CO,0.5,3.9,92.5,1.8,0.142369
Montgomery County, IN,1.1,4.7,92.5,1.2,0.141849
Fayette County, PA,4.7,1.0,92.5,1.5,0.141828
Webster County, NE,0.5,4.7,92.5,1.8,0.141781
Ouray County, CO,0.2,4.9,92.5,1.6,0.141661
Marquette County, MI,1.8,1.4,92.6,2.0,0.141244
Franklin County, AR,0.9,2.8,92.6,1.6,0.141133
Sherburne County, MN,2.0,2.4,92.6,1.6,0.141123
Poquoson city, VA,1.0,2.2,92.6,1.5,0.141123
Goodhue County, MN,1.2,3.1,92.6,1.4,0.141004
Richland County, ND,0.8,2.4,92.6,1.5,0.140984
Delaware County, NY,2.0,3.5,92.6,1.3,0.140657
Richardson County, NE,0.3,1.7,92.6,2.0,0.140654
Ohio County, WV,3.7,0.9,92.6,1.9,0.140648
Adams County, IL,3.7,1.4,92.6,1.7,0.140617
Cleburne County, AL,3.6,2.2,92.6,1.1,0.140602
Treasure County, MT,0.1,3.3,92.6,2.6,0.140308
Clay County, KY,4.4,2.0,92.6,0.9,0.140102
Ozaukee County, WI,1.5,2.6,92.7,1.1,0.13924
Gallatin County, MT,0.4,3.1,92.7,1.7,0.139135
Wilson County, KS,0.5,2.8,92.7,2.3,0.1391
Hettinger County, ND,0.6,1.9,92.7,1.8,0.139042
WEST VIRGINIA,,3.6,1.4,92.7,1.5,0.138886
Lawrence County, PA,4.1,1.2,92.7,1.7,0.13854
Fayette County, WV,4.6,1.0,92.7,1.3,0.138268
Ottawa County, OH,1.0,4.8,92.7,1.2,0.138103
Ashe County, NC,1.0,5.0,92.7,1.0,0.137937
Benton County, IN,0.9,5.4,92.7,1.0,0.137566
Grand Traverse County, MI,1.3,2.6,92.8,1.7,0.137489
Montour County, PA,1.7,2.1,92.8,0.9,0.137328
Lewis County, MO,3.4,1.7,92.8,1.5,0.13712
Brantley County, GA,3.3,2.0,92.8,1.4,0.137111
Morgan County, OH,2.9,0.8,92.8,3.2,0.13687
Cambria County, PA,3.9,1.6,92.8,1.4,0.136806
Pierce County, ND,0.6,1.4,92.8,0.9,0.136477
Juab County, UT,0.5,4.5,92.8,1.5,0.136421
Putnam County, IL,0.8,5.1,92.8,1.0,0.136038
Macon County, TN,0.7,5.1,92.8,1.0,0.135992
Deuel County, NE,0.3,5.4,92.8,0.8,0.135697
Benton County, MN,2.2,2.0,92.9,1.6,0.135673
Poweshiek County, IA,1.3,2.8,92.9,1.5,0.135515
Bottineau County, ND,0.7,1.8,92.9,2.1,0.135495
Campbell County, KY,2.9,1.8,92.9,1.6,0.135453
Washington County, NY,3.3,2.4,92.9,1.1,0.135139
Carbon County, PA,1.9,3.8,92.9,1.1,0.134998
Morris County, KS,0.7,4.0,92.9,1.8,0.134941
Yancey County, NC,1.2,4.7,92.9,1.0,0.134452
Perry County, TN,2.2,2.2,93.0,1.8,0.133735
Cortland County, NY,1.8,2.5,93.0,1.8,0.133718
Grant County, AR,2.7,2.3,93.0,1.4,0.133605
Dawson County, MT,0.4,2.6,93.0,1.9,0.133589
Niobrara County, WY,1.0,3.0,93.0,2.0,0.133584
Washington County, PA,3.2,1.4,93.0,1.6,0.133559
Shannon County, SD,0.2,3.0,4.8,1.5,0.133525
Red Lake County, MN,0.7,3.2,93.0,1.5,0.133397
Montgomery County, KY,3.0,2.7,93.0,1.1,0.13333
Winnebago County, IA,1.3,3.9,93.0,1.1,0.133204
Shelby County, IN,1.2,4.0,93.0,1.1,0.133173
Merrick County, NE,0.4,4.1,93.0,1.1,0.133124
Lee County, VA,4.0,1.8,93.0,0.8,0.133087
Dawson County, GA,0.8,4.1,93.0,1.5,0.133064
Comanche County, KS,0.5,4.5,93.0,1.5,0.132799
Daviess County, IN,0.8,4.6,93.0,0.9,0.13277
Daggett County, UT,0.4,4.3,93.0,1.6,0.132757
Paulding County, OH,1.1,4.5,93.0,1.5,0.132704
Dodge County, MN,0.6,4.7,93.0,1.2,0.132677
Zavala County, TX,1.2,92.9,6.4,0.7,0.132587
Jerauld County, SD,0.2,5.4,93.0,1.0,0.132059
Houghton County, MI,0.9,1.4,93.1,1.4,0.131946
Arthur County, NE,0.2,5.2,93.0,2.2,0.131888
Nodaway County, MO,2.7,1.5,93.1,1.0,0.131887
Pembina County, ND,0.5,2.9,93.1,1.4,0.131807
Ravalli County, MT,0.4,3.2,93.1,1.8,0.13171
Putnam County, OH,0.5,5.8,93.0,0.7,0.131644
Cameron Parish, LA,2.1,3.2,93.1,1.0,0.131634
Musselshell County, MT,0.5,3.2,93.1,1.9,0.131595
Marion County, WV,3.6,1.2,93.1,1.5,0.131534
Hardin County, IA,1.4,3.9,93.1,1.1,0.131367
Custer County, ID,0.3,4.2,93.1,1.5,0.131167
Garden County, NE,0.4,4.7,93.1,1.3,0.130781
Sioux County, NE,0.1,4.5,93.1,1.7,0.130779
Phelps County, NE,0.5,5.1,93.1,1.0,0.130468
Miami County, OH,2.2,1.5,93.2,1.8,0.130165
Roane County, TN,2.7,1.6,93.2,1.7,0.13005
Miami County, KS,1.4,2.9,93.2,1.7,0.129985
Smith County, TN,2.2,2.7,93.2,1.4,0.129933
Custer County, MT,0.5,2.7,93.2,1.7,0.129916
Pickaway County, OH,3.7,1.3,93.2,1.3,0.129649
Prairie County, MT,0.1,2.0,93.2,3.6,0.129599
Morgan County, TN,3.9,1.1,93.2,1.3,0.129545
Mitchell County, NC,0.6,4.7,93.2,1.1,0.128912
Roseau County, MN,0.4,1.0,93.3,1.6,0.128294
Benton County, TN,2.4,2.1,93.3,1.4,0.128248
Wright County, MN,1.1,2.7,93.3,1.6,0.128245
Wood County, WI,0.7,2.6,93.3,1.0,0.128244
Jefferson County, MT,0.4,2.2,93.3,2.3,0.12821
Sully County, SD,1.3,2.3,93.3,1.9,0.128163
Knox County, IN,2.9,1.8,93.3,1.2,0.128129
Flathead County, MT,0.3,2.6,93.3,2.2,0.128123
Humphreys County, TN,2.8,2.0,93.3,1.3,0.128106
Barton County, MO,0.5,2.4,93.3,2.6,0.128048
Tishomingo County, MS,2.9,2.6,93.3,0.9,0.127893
Haywood County, NC,1.2,3.6,93.3,1.1,0.127889
Jackson County, MN,0.6,3.5,93.3,1.1,0.127857
Wabaunsee County, KS,0.8,3.4,93.3,1.9,0.127857
Gosper County, NE,0.5,4.0,93.3,1.7,0.127579
Belmont County, OH,4.1,0.8,93.3,1.4,0.127553
Green Lake County, WI,0.6,4.6,93.3,0.7,0.127258
Bowman County, ND,0.3,4.6,93.3,0.8,0.126877
Shelby County, OH,2.2,1.5,93.4,1.7,0.126541
Rockbridge County, VA,2.7,1.4,93.4,1.5,0.126433
Decatur County, IA,1.9,2.5,93.4,1.2,0.12643
Fayette County, OH,2.4,1.8,93.4,1.7,0.126397
Fulton County, NY,1.9,2.7,93.4,1.4,0.126305
Greene County, TN,2.2,2.7,93.4,1.1,0.126275
Botetourt County, VA,3.3,1.5,93.4,1.1,0.126151
Ballard County, KY,3.2,1.3,93.4,1.8,0.126114
Northumberland County, PA,2.5,2.9,93.4,1.1,0.126037
Towner County, ND,0.1,0.9,93.4,1.5,0.125884
Williams County, OH,1.1,4.0,93.4,1.0,0.125789
Valley County, ID,0.3,4.0,93.4,1.6,0.125654
Swift County, MN,0.7,4.3,93.4,1.2,0.125556
Codington County, SD,0.8,1.8,93.5,1.3,0.12464
Rockingham County, NH,0.9,2.5,93.5,1.3,0.124535
Livingston County, MO,2.8,1.5,93.5,1.4,0.124529
Dunn County, WI,0.6,1.7,93.5,1.2,0.124506
Hubbard County, MN,0.4,1.8,93.5,1.8,0.124418
Boyd County, KY,3.0,1.6,93.5,1.4,0.124389
Lincoln County, MT,0.3,2.7,93.5,2.3,0.12437
Clearfield County, PA,2.8,2.7,93.5,0.8,0.124158
Warrick County, IN,1.4,1.7,93.6,1.4,0.122895
Madison County, NY,1.9,2.0,93.6,1.3,0.122844
Hancock County, IN,2.2,2.0,93.6,1.2,0.122786
Bristol County, RI,1.0,2.3,93.6,1.5,0.122757
Sheridan County, MT,0.4,1.9,93.6,2.2,0.122729
Clinton County, OH,2.3,1.6,93.6,1.9,0.122723
Koochiching County, MN,0.7,1.3,93.6,1.7,0.122712
Scioto County, OH,2.7,1.2,93.6,1.7,0.122701
Jefferson County, IN,2.0,2.4,93.6,1.3,0.122701
Lincoln County, MO,2.0,2.2,93.6,1.7,0.122699
Greenbrier County, WV,2.8,1.3,93.6,1.6,0.122663
Van Buren County, AR,0.7,2.8,93.6,1.9,0.122613
Pickens County, GA,1.4,3.0,93.6,1.2,0.122603
Traill County, ND,0.8,3.0,93.6,1.5,0.122585
Daniels County, MT,0.3,2.0,93.6,1.7,0.122572
Monroe County, KY,2.4,2.9,93.6,1.0,0.122385
Zapata County, TX,0.5,93.5,5.8,0.2,0.122362
Bear Lake County, ID,0.3,4.2,93.6,1.0,0.121925
Barnes County, ND,1.3,1.6,93.7,1.6,0.121141
Merrimack County, NH,1.3,1.8,93.7,1.4,0.121044
Stutsman County, ND,1.1,2.0,93.7,1.3,0.121035
Lewis County, TN,2.1,2.0,93.7,1.3,0.120969
Addison County, VT,1.0,2.0,93.7,1.8,0.120942
Cocke County, TN,2.0,2.1,93.7,1.6,0.120892
Washington County, WI,1.0,2.9,93.7,1.1,0.120809
Otter Tail County, MN,1.1,3.0,93.7,1.2,0.120793
Delta County, MI,0.3,1.0,93.7,2.2,0.120788
Columbia County, PA,2.0,2.5,93.7,1.0,0.120781
McKean County, PA,2.7,2.0,93.7,1.0,0.120768
Menominee County, MI,0.5,1.5,93.7,1.3,0.120755
Bonner County, ID,0.3,2.6,93.7,2.2,0.120744
Adair County, KY,2.9,1.8,93.7,1.2,0.120703
Schoharie County, NY,1.4,3.0,93.7,1.3,0.120693
Harding County, SD,0.6,2.5,93.7,1.9,0.120681
Montgomery County, IL,3.3,1.7,93.7,0.7,0.120584
Barber County, KS,0.6,3.2,93.7,1.8,0.120558
Adams County, ID,0.2,3.3,93.7,1.7,0.120523
Stillwater County, MT,0.3,3.2,93.7,1.9,0.120521
Morgan County, KY,4.2,0.9,93.7,0.8,0.120104
Rawlins County, KS,0.4,4.6,93.7,1.0,0.119786
VERMONT,,1.2,1.7,93.8,1.8,0.119187
Lake County, SD,1.1,2.3,93.8,1.4,0.119148
Windham County, VT,1.2,2.0,93.8,1.9,0.11912
Champaign County, OH,2.3,1.4,93.8,1.9,0.119038
Cheatham County, TN,1.7,2.6,93.8,1.3,0.118989
Columbia County, WI,1.4,2.8,93.8,1.1,0.118982
Christian County, MO,0.7,2.7,93.8,1.8,0.118968
Crook County, WY,1.2,2.8,93.8,1.4,0.118947
Searcy County, AR,0.3,2.0,93.8,2.5,0.118917
Marion County, KS,1.0,2.9,93.8,1.6,0.1189
Wallowa County, OR,0.5,2.7,93.8,2.1,0.118863
Lemhi County, ID,0.4,2.9,93.8,1.9,0.118813
Tuscola County, MI,1.2,3.2,93.8,1.2,0.118799
Burt County, NE,0.5,2.8,93.8,1.2,0.11879
Grayson County, VA,2.2,2.8,93.8,1.0,0.11878
Carroll County, IL,1.1,3.3,93.8,1.2,0.11875
Woodson County, KS,0.4,2.8,93.8,2.1,0.118745
Clark County, WI,0.4,4.1,93.8,0.7,0.118336
O'Brien County, IA,0.9,4.0,93.8,0.9,0.118326
Kearney County, NE,0.2,4.8,93.8,0.9,0.117742
Lincoln County, SD,1.2,1.8,93.9,1.4,0.117435
Russell County, KS,0.9,2.2,93.9,1.6,0.117328
Clinton County, MO,1.6,2.0,93.9,1.6,0.117302
Sullivan County, TN,2.3,1.7,93.9,1.3,0.117227
Floyd County, IA,1.7,2.2,93.9,0.7,0.117192
Burke County, ND,0.7,2.7,93.9,1.3,0.117183
Grand Isle County, VT,0.5,1.5,93.9,2.7,0.117162
Gallia County, OH,2.6,1.2,93.9,1.7,0.117129
Floyd County, VA,1.9,2.6,93.9,1.2,0.117069
Dickey County, ND,0.9,3.1,93.9,1.4,0.116952
Wayne County, KY,1.8,2.9,93.9,1.2,0.116944
Tazewell County, VA,3.4,0.8,93.9,1.0,0.116891
Cloud County, KS,0.8,3.3,93.9,1.6,0.116836
Greene County, PA,3.4,1.3,93.9,1.1,0.11682
Mineral County, CO,0.3,3.6,93.9,1.1,0.116737
Marshall County, MN,0.5,4.1,93.9,0.9,0.116401
MAINE,,1.4,1.4,94.0,1.6,0.115582
Dade County, GA,1.4,2.1,94.0,1.2,0.115501
Steuben County, NY,1.6,1.5,94.0,1.5,0.11546
Laclede County, MO,0.8,2.2,94.0,1.8,0.115438
Logan County, OH,1.8,1.4,94.0,2.0,0.115422
White County, TN,1.9,2.1,94.0,1.5,0.115338
Macon County, MO,2.4,1.2,94.0,1.8,0.115321
Indiana County, PA,2.7,1.3,94.0,1.0,0.115298
Monroe County, MO,2.8,1.0,94.0,1.4,0.115288
Madison County, NC,1.6,2.5,94.0,1.4,0.115282
Broadwater County, MT,0.4,2.6,94.0,1.5,0.11525
Wheatland County, MT,0.4,1.7,94.0,2.8,0.115222
Divide County, ND,0.6,3.1,94.0,1.2,0.115174
Sullivan County, PA,2.9,1.7,94.0,0.9,0.115157
Schuyler County, IL,3.3,1.9,94.0,0.6,0.114904
Kidder County, ND,0.4,4.0,94.0,0.9,0.114573
Unicoi County, TN,0.4,4.2,94.0,1.0,0.114507
Rich County, UT,0.0,4.4,94.0,0.8,0.114355
Polk County, MO,0.9,2.1,94.1,1.5,0.113658
Barron County, WI,1.1,2.3,94.1,1.2,0.113589
Sharp County, AR,0.8,2.0,94.1,1.9,0.113557
Benzie County, MI,0.6,2.2,94.1,1.4,0.113538
Coffey County, KS,0.8,2.4,94.1,1.5,0.113537
Moore County, TN,2.5,1.6,94.1,1.1,0.113472
Henry County, IN,2.6,1.6,94.1,1.3,0.113398
Mercer County, ND,0.4,2.1,94.1,1.2,0.113379
Oliver County, ND,0.3,1.9,94.1,1.0,0.113364
Clay County, NC,1.0,3.1,94.1,1.4,0.113242
Martin County, MN,0.5,3.8,94.1,1.0,0.112892
Chisago County, MN,1.3,1.9,94.2,1.3,0.111807
Ray County, MO,1.4,2.2,94.2,1.5,0.111678
Harrison County, KY,2.1,2.0,94.2,1.2,0.111632
Jefferson County, KS,0.7,2.4,94.2,1.8,0.111582
Dade County, MO,0.5,1.8,94.2,2.5,0.111572
Shannon County, MO,0.3,1.9,94.2,2.5,0.111537
Osage County, KS,0.5,2.6,94.2,1.8,0.111531
Kingman County, KS,0.3,2.8,94.2,1.6,0.111502
Park County, MT,0.3,2.6,94.2,1.7,0.111492
Wythe County, VA,3.0,1.1,94.2,1.2,0.111431
Madison County, MT,0.5,3.0,94.2,1.6,0.111403
Mineral County, WV,3.1,0.9,94.2,1.4,0.111369
Cherokee County, IA,0.8,3.3,94.2,0.9,0.111356
Russell County, KY,0.6,3.7,94.2,1.0,0.111099
Sanilac County, MI,0.5,3.7,94.2,1.1,0.111069
Adams County, IN,0.4,4.4,94.2,0.7,0.110617
Penobscot County, ME,0.9,1.2,94.3,1.5,0.110057
Chippewa County, WI,1.5,1.4,94.3,1.1,0.109977
Izard County, AR,1.5,1.7,94.3,1.4,0.109932
Gibson County, IN,2.1,1.4,94.3,1.7,0.1098
Perry County, IN,2.9,1.3,94.3,0.8,0.109643
Garrard County, KY,2.2,2.3,94.3,1.0,0.109624
Sequatchie County, TN,0.7,3.5,94.3,1.2,0.109298
Hancock County, IA,0.6,3.6,94.3,1.0,0.10929
Rush County, KS,0.3,3.5,94.3,1.3,0.10928
Humboldt County, IA,0.7,3.8,94.3,1.0,0.109138
Banner County, NE,0.1,4.3,94.3,1.1,0.108764
Clermont County, OH,1.4,1.7,94.4,1.4,0.108058
Medina County, OH,1.4,1.9,94.4,1.2,0.108015
Lawrence County, TN,1.7,1.8,94.4,1.5,0.107994
Anderson County, KY,2.1,1.5,94.4,1.3,0.107989
Linn County, KS,0.7,2.3,94.4,1.5,0.107987
Tazewell County, IL,1.3,2.2,94.4,1.3,0.107969
Westmoreland County, PA,2.5,1.0,94.4,1.3,0.107905
Wibaux County, MT,0.1,2.7,94.4,1.3,0.107824
Aitkin County, MN,0.4,1.1,94.4,1.5,0.107822
Winston County, AL,0.9,2.7,94.4,1.3,0.107808
Grant County, SD,0.5,3.0,94.4,1.0,0.107733
Steuben County, IN,0.8,3.3,94.4,1.0,0.107566
Plymouth County, IA,0.5,3.5,94.4,1.0,0.107461
Trimble County, KY,1.3,3.3,94.4,1.0,0.107444
Carroll County, IN,0.5,4.0,94.4,1.0,0.107126
Wayne County, OH,1.6,1.6,94.5,1.4,0.106199
Henry County, MO,1.2,1.9,94.5,1.5,0.106186
Vernon County, MO,0.7,2.0,94.5,1.6,0.106156
Carroll County, MO,2.1,1.3,94.5,1.4,0.106143
Warren County, NY,1.1,2.1,94.5,1.4,0.106127
Iron County, MO,1.6,1.6,94.5,1.7,0.106124
Franklin County, VT,0.6,1.4,94.5,2.2,0.106123
Washington County, VT,0.9,1.9,94.5,1.8,0.106119
Spencer County, KY,1.7,2.0,94.5,1.2,0.106116
Charlevoix County, MI,0.4,1.6,94.5,1.8,0.106074
Fergus County, MT,0.4,2.1,94.5,1.7,0.106051
Nemaha County, NE,1.1,2.4,94.5,1.4,0.106037
Smyth County, VA,2.2,1.8,94.5,1.1,0.106026
Columbiana County, OH,2.4,1.4,94.5,1.3,0.106021
Boone County, AR,0.4,2.3,94.5,1.8,0.106016
St. Clair County, MO,0.7,2.3,94.5,1.8,0.106005
Newton County, AR,0.2,1.5,94.5,2.4,0.105992
Hancock County, WV,2.5,1.2,94.5,1.5,0.105968
Lincoln County, KY,2.4,1.6,94.5,1.3,0.105966
Powder River County, MT,0.1,1.7,94.5,1.8,0.105957
Ottawa County, KS,1.0,2.7,94.5,1.4,0.10591
Marquette County, WI,0.6,3.0,94.5,1.0,0.105865
Pocahontas County, IA,0.9,3.1,94.5,1.1,0.105779
Jefferson County, NE,0.5,3.3,94.5,1.2,0.105692
Ohio County, KY,1.0,3.4,94.5,0.9,0.105619
Fillmore County, NE,0.7,3.6,94.5,0.6,0.105533
Sheridan County, KS,0.2,4.0,94.5,1.1,0.10522
Anderson County, KS,0.6,1.8,94.6,1.6,0.10437
Mahaska County, IA,1.2,1.8,94.6,1.1,0.104335
St. Croix County, WI,0.7,2.1,94.6,1.3,0.1043
Harrison County, WV,1.7,1.5,94.6,1.6,0.104274
Oregon County, MO,0.4,1.4,94.6,2.0,0.104259
Iosco County, MI,0.6,2.0,94.6,1.7,0.104258
Lake of the Woods County, MN,0.3,1.6,94.6,2.1,0.10425
Oswego County, NY,1.0,2.3,94.6,1.3,0.104212
Washington County, MO,2.3,1.2,94.6,1.3,0.104208
Sargent County, ND,0.5,2.6,94.6,0.8,0.104182
Page County, VA,2.1,1.8,94.6,1.1,0.104178
Johnson County, TN,2.3,1.7,94.6,1.0,0.104158
Bell County, KY,2.4,0.9,94.6,1.6,0.104157
Green County, KY,2.2,1.6,94.6,1.3,0.104155
Rock County, MN,0.8,2.6,94.6,1.2,0.104126
Shiawassee County, MI,0.6,2.7,94.6,1.3,0.104099
Carter County, MO,0.4,2.1,94.6,2.0,0.104079
Door County, WI,0.6,2.8,94.6,1.1,0.104069
Union County, GA,0.8,2.8,94.6,1.3,0.104035
Phillips County, KS,0.5,2.8,94.6,1.3,0.104032
Cass County, NE,0.5,2.9,94.6,1.4,0.10398
Cumberland County, KY,2.9,1.0,94.6,1.3,0.103969
Randolph County, IN,0.6,3.2,94.6,1.1,0.103878
Murray County, MN,0.4,3.2,94.6,0.9,0.103838
Brown County, MN,0.4,3.6,94.6,0.6,0.103683
Hayes County, NE,0.6,3.9,94.6,0.2,0.103497
LaGrange County, IN,0.4,3.9,94.6,0.7,0.103473
Aroostook County, ME,0.8,1.1,94.7,1.3,0.102487
Rowan County, KY,1.9,1.4,94.7,1.1,0.102445
Morgan County, MO,0.9,1.9,94.7,1.6,0.102404
Fayette County, IA,1.2,2.2,94.7,1.1,0.102373
Breckinridge County, KY,2.2,1.3,94.7,1.3,0.102344
Pulaski County, KY,1.3,2.3,94.7,1.1,0.102327
Nelson County, ND,0.5,1.9,94.7,1.4,0.102316
Wilkin County, MN,0.3,2.4,94.7,1.2,0.102302
Greene County, AR,0.7,2.6,94.7,1.3,0.102263
Camden County, MO,0.6,2.6,94.7,1.2,0.102263
Clay County, IA,0.6,3.0,94.7,1.0,0.102115
Deuel County, SD,1.0,3.1,94.7,0.8,0.102046
Oneida County, ID,0.3,3.2,94.7,1.2,0.101972
Bland County, VA,3.5,0.6,94.7,0.8,0.101856
Starke County, IN,0.5,3.4,94.7,1.1,0.101855
Cheshire County, NH,0.7,1.7,94.8,1.4,0.100584
Isanti County, MN,0.8,1.7,94.8,1.6,0.10058
Carlisle County, KY,1.2,2.0,94.8,1.3,0.100525
Meigs County, TN,1.5,1.8,94.8,1.2,0.100513
Grant County, KY,0.9,2.4,94.8,1.2,0.100466
Teton County, MT,0.1,1.4,94.8,1.9,0.100445
Andrew County, MO,0.8,2.4,94.8,1.4,0.100426
Pendleton County, WV,2.4,1.3,94.8,1.2,0.100394
Jones County, IA,2.4,1.6,94.8,0.6,0.100394
Pulaski County, IN,0.8,2.7,94.8,1.0,0.100371
Van Wert County, OH,1.0,2.8,94.8,1.2,0.100255
Ford County, IL,0.9,2.9,94.8,1.0,0.100249
Montgomery County, IA,0.3,3.3,94.8,0.9,0.100076
Butler County, KY,0.6,3.3,94.8,0.9,0.100056
Lafayette County, WI,0.4,3.7,94.8,0.6,0.099823
Holt County, NE,0.2,3.8,94.8,0.7,0.099753
Dent County, MO,0.6,1.3,94.9,1.7,0.098769
Washburn County, WI,0.5,1.5,94.9,1.5,0.09873
Wadena County, MN,1.0,1.5,94.9,1.7,0.09872
Montgomery County, MO,1.5,1.6,94.9,1.4,0.098688
Jasper County, IA,1.7,1.7,94.9,1.0,0.09868
Howell County, MO,0.5,1.8,94.9,1.7,0.098676
Wabash County, IN,0.7,2.2,94.9,1.1,0.098671
Webster County, MO,1.1,1.8,94.9,1.6,0.09864
Langlade County, WI,0.7,1.9,94.9,1.3,0.098635
Calhoun County, IA,1.8,1.9,94.9,0.8,0.098625
Livingston County, MI,0.6,2.2,94.9,1.3,0.098613
Bates County, MO,1.1,2.1,94.9,1.4,0.098588
Carbon County, MT,0.4,2.3,94.9,1.2,0.098573
Barry County, MI,0.5,2.5,94.9,1.3,0.09853
Missaukee County, MI,0.4,2.4,94.9,1.5,0.098517
Parke County, IN,2.6,1.3,94.9,0.7,0.098485
Mills County, IA,0.5,2.7,94.9,1.1,0.098473
Douglas County, SD,0.5,1.8,94.9,1.0,0.098457
Green County, WI,0.6,2.9,94.9,0.9,0.098388
Jo Daviess County, IL,0.5,3.1,94.9,0.9,0.098303
Marshall County, IL,0.5,3.1,94.9,0.8,0.098291
Carroll County, VA,0.8,3.2,94.9,0.7,0.098249
McCook County, SD,0.5,3.2,94.9,0.8,0.098241
Elliott County, KY,3.5,0.9,94.9,0.6,0.098051
York County, ME,0.7,1.5,95.0,1.4,0.096877
Lamoille County, VT,0.8,1.5,95.0,1.7,0.096861
Allegany County, NY,1.3,1.5,95.0,1.2,0.096853
Sagadahoc County, ME,0.8,1.5,95.0,1.7,0.096842
Wexford County, MI,0.5,1.7,95.0,1.6,0.096831
Marion County, IA,0.9,1.8,95.0,1.0,0.096822
Cannon County, TN,1.5,1.6,95.0,1.4,0.096809
Kalkaska County, MI,0.5,1.7,95.0,1.7,0.096806
Chenango County, NY,0.9,2.1,95.0,1.3,0.096768
Arenac County, MI,0.4,1.9,95.0,1.4,0.096748
Lawrence County, OH,2.2,0.8,95.0,1.4,0.096736
Boone County, IA,1.0,2.3,95.0,1.1,0.096709
Union County, IA,1.0,2.4,95.0,1.0,0.096683
Granite County, MT,0.3,2.0,95.0,1.9,0.096672
Clay County, KS,0.6,2.5,95.0,1.2,0.096653
Marion County, AR,0.4,2.2,95.0,1.7,0.096637
Cumberland County, TN,0.6,2.7,95.0,1.0,0.096593
Waupaca County, WI,0.4,2.8,95.0,0.9,0.096558
Golden Valley County, ND,0.7,2.8,95.0,0.8,0.096534
Washington County, KS,0.7,2.9,95.0,1.0,0.096468
Furnas County, NE,0.3,3.1,95.0,1.1,0.096368
Meeker County, MN,0.5,3.4,95.0,0.8,0.096229
Polk County, NE,0.3,3.5,95.0,1.1,0.096132
Jefferson County, MO,1.0,1.7,95.1,1.3,0.094983
Belknap County, NH,0.7,1.5,95.1,1.4,0.094976
Pierce County, WI,0.6,1.8,95.1,1.3,0.094973
Otsego County, MI,0.5,1.5,95.1,1.7,0.094971
Miller County, MO,0.6,1.6,95.1,1.7,0.094969
Bennington County, VT,1.0,1.7,95.1,1.3,0.094951
Guernsey County, OH,1.5,1.0,95.1,1.8,0.094932
Osceola County, MI,0.9,1.5,95.1,1.8,0.094924
Spink County, SD,0.7,1.9,95.1,1.0,0.094863
Herkimer County, NY,1.3,2.0,95.1,1.2,0.094852
Caldwell County, MO,0.6,2.0,95.1,1.7,0.094845
Towns County, GA,1.1,2.5,95.1,0.6,0.094772
McHenry County, ND,0.4,2.5,95.1,1.1,0.094728
Owen County, KY,1.0,2.6,95.1,1.0,0.09471
Somerset County, PA,2.7,1.3,95.1,0.7,0.094635
Casey County, KY,0.7,2.9,95.1,1.0,0.094595
Hamlin County, SD,0.5,3.2,95.1,0.7,0.094472
Maverick County, TX,0.6,95.1,3.2,0.4,0.094273
Kennebec County, ME,0.6,1.4,95.2,1.7,0.093086
Christian County, IL,1.6,1.5,95.2,1.0,0.093075
Clare County, MI,0.6,1.8,95.2,1.5,0.093053
Blair County, PA,1.8,1.1,95.2,1.3,0.093045
Antrim County, MI,0.3,1.9,95.2,1.4,0.093
Reynolds County, MO,0.8,1.3,95.2,2.0,0.092995
Dallas County, MO,0.3,1.8,95.2,1.7,0.092969
Winneshiek County, IA,0.8,2.2,95.2,0.8,0.092939
De Witt County, IL,0.8,2.3,95.2,1.2,0.09293
Lincoln County, KS,0.3,2.4,95.2,1.2,0.092922
Warren County, IA,0.7,2.4,95.2,1.1,0.092905
Harrison County, OH,2.2,0.8,95.2,1.6,0.092884
Cleburne County, AR,0.5,2.3,95.2,1.4,0.092873
Washington County, NE,0.8,2.5,95.2,1.1,0.092867
Wabasha County, MN,0.6,2.9,95.2,1.0,0.09269
Clinton County, KY,0.5,2.8,95.2,1.3,0.092685
Windsor County, VT,0.7,1.4,95.3,1.5,0.091231
Bullitt County, KY,1.0,1.7,95.3,1.2,0.091206
Wright County, MO,0.6,1.7,95.3,1.5,0.091196
Grundy County, MO,0.8,1.9,95.3,1.1,0.091184
Clinton County, PA,1.8,1.3,95.3,0.9,0.091179
Randolph County, AR,1.0,1.8,95.3,1.3,0.091164
Stone County, AR,0.3,1.6,95.3,1.7,0.091157
Kanabec County, MN,0.5,1.8,95.3,1.5,0.091152
Carter County, TN,1.5,1.6,95.3,1.2,0.091146
Iron County, MI,0.3,1.7,95.3,1.4,0.091144
Logan County, NE,0.4,2.0,95.3,0.8,0.091133
Gage County, NE,0.5,2.0,95.3,1.3,0.091125
Harlan County, KY,2.2,0.8,95.3,1.0,0.091119
